AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4
-5.403247468164956,-3.0720699902771154,-3.9464862626426642,-4.871646764345163,2.8245959439162918,2.420241667479822,1.8152454635118553,-5.894150567438577,-2.8892552896132666,-0.6398246312584537,-3.0989300896369034,-3.582173977078116,-5.212348975770471,-5.854877673835512
-6.913901892227262,-3.767146942079443,-3.551584902973622,-5.475928221778943,-0.21771534810393123,1.3398460264509913,0.2068823202365128,-6.830886824879027,-10.0226539585572,-0.5376676787654108,-0.21160778261003962,-4.073761833674557,-5.322454933148877,-6.5697303357159935
-6.360073827243413,-4.071476099914033,-2.4774039190127093,-5.475928221778943,0.4435669639288896,0.25945038542193505,-1.1370005497722704,-8.423411530878223,-7.217433991199631,-0.8445375868399332,-0.6353875201018747,-3.231078917380708,-5.76373896545574,-6.118105439724915
-2.633714357383587,-2.985312457531304,-1.529517441654178,-6.025352922793324,1.5016874392931006,-0.5986202062832146,-1.775946395129385,-7.533439017959198,-1.6870181607458998,-0.7419815837511335,-1.3505029133050523,-0.6329207025999444,-4.513864308649407,-4.350048260813349
0.48854045719573974,-0.8563639391385969,0.22381995244591035,-1.9595244216054473,-1.4519026688975005,-2.18736442720441,-2.3708981209569013,-5.1915983743584055,-2.16778797463014,0.12754966422536793,1.6163684912034673,1.807354281357438,-0.9480370014592658,-1.528199657922954
2.5027463559455994,0.7947403559278973,3.2884023604610104,1.7767349726556465,-4.229425931658743,-3.5537835988016995,-3.6707868714359297,-3.224233028681172,-2.0071145777920893,-0.9466945393326132,3.417690651834719,3.949116305041669,1.1841189856962064,1.4063350788599067
3.9128475994153162,1.5335349707156414,5.357784056449073,0.18331762603229032,-5.64036785899677,-3.9032577566018096,-4.331729776558,-0.2733676810423954,0.23668628310516246,0.17862814047207085,3.338141554353251,6.1084056952007355,2.0296983302528044,3.588161655657814
4.416399074102871,-0.8997427055116566,6.08450112956237,0.34831646370048963,-6.566094319731334,-5.047104024862517,-4.1334125346154424,2.4433136022361026,-1.0455749500241782,4.322768576561821,5.404351878546051,6.6527125837721695,1.7355089753817363,3.099268168510007
4.416399074102871,-1.7252948530449037,5.768456827674395,1.2273102716412652,-6.169256156399944,-5.428551350291354,-5.0368386532391165,0.19500044767782954,-0.8048774489247227,4.220611624068778,6.305012958861771,5.7047285360791955,2.323887685123873,2.7606228598851326
2.0494714715546962,-1.3775869288375615,5.231366335693883,1.0074546775536675,-4.935068835606375,-4.8565042891544365,-5.411304225329828,-3.1774692841600785,1.1988510991877448,1.8670112107748535,3.8679178814763477,5.52904407367988,1.8091996812314055,3.061706123879007
0.8915387512903484,-2.2898966091166195,5.026091557157626,1.0074546775536675,-5.199512984308119,-4.63417923983053,-4.463883987176556,-1.6317083226816445,-0.5648051361399383,2.020645690109993,2.4639279661873252,5.090175249058182,0.15474297791153305,2.233873874632588
2.7042455029932606,-1.1603542003608307,3.0356901331034387,0.018747356773705842,-3.7445543456128303,-2.5685638986203463,-3.0538380858437706,-0.22660393652130187,-1.6063688681698234,1.6112197789470342,2.7819177350805475,2.474489667802708,1.8091996812314055,1.7446869340110431
1.5459199968671422,-0.8126462761534885,0.6819301724925473,-0.09139472447509527,0.22313952658472025,-0.5031964114228369,-1.7539493353645859,-1.9597852178382564,-0.484781031878533,-0.8956160630862732,2.834812719379948,0.40297404256793123,2.1398042876314713,0.6914824169796915
0.08554216310113098,-0.3781808192003351,0.17650571777729215,0.7327423270466717,1.325620593863742,0.3229010126538122,-1.0268433989186703,-1.8191286425208295,0.39735967994264404,-1.3561204504959352,2.1725923104761704,0.3327276441183522,0.7798236734464714,0.9922722274998279
1.3444208498198378,0.838119122300957,0.018545173909652914,0.18331762603229032,-0.12933804483185893,0.3865994938981386,-1.181166521331473,0.6633685763977223,1.5995968088100108,0.8949239597095524,0.159276970582583,0.22742651271935185,1.6621050037958716,2.0082081533741847
0.6900396042430441,0.31689613260199234,-0.07620650958039145,0.18331762603229032,-0.3937821935332897,0.354626326269638,-0.47605764465035655,0.3352916812411102,1.75964501733339,0.33226261980721045,-0.15850617727817792,-0.12380547952866787,1.7722109611745382,1.030127725604299
-0.06528760778810855,0.5341288610787231,0.17650571777729215,0.5128867329586844,-0.5261762081629362,0.3229010126538122,-0.05742610100044233,-0.2733676810423954,0.878129493826884,0.2811841435605075,1.165934640529377,0.43802877551747704,1.2208209714892693,0.9922722274998279
0.43826386689944563,1.0553518507773796,0.46076076824731316,0.018747356773705842,-0.6142096308777718,-0.4397457841909598,-0.9608522196241163,0.5694757456013888,1.27887520344915,3.811185712905819,1.6957109676524738,1.1051641619627468,0.8902163650892035,1.8576665213769803
1.8986417006654568,1.2292058128810506,0.11329685739969728,0.018747356773705842,0.04707268115504902,-0.09002377237817501,-0.7405379179167596,0.0543438723600703,1.1988510991877448,3.4528382779891995,1.2719312301604508,0.3327276441183522,0.48563431857540323,2.0082081533741847
3.1072437970878695,1.4464385413577814,-0.6291916272698806,0.018747356773705842,0.04707268115504902,0.7043483380824228,0.9339882566825848,0.10110761688116385,-0.16405942651767222,0.2811841435605075,0.29172105236345125,-0.6679754355494902,0.6694309818040002,1.5190212127523728
0.63976301394675,0.7947403559278973,-1.071407221607541,0.18331762603229032,0.22313952658472025,1.1809716043587364,1.5287681304804968,0.38242076751668236,0.6374319927274285,1.3043498708725116,-1.0062722732944973,-1.0365978617216087,0.7061329675968021,0.5785028296134873
0.23676471985214126,1.663671269834204,-1.5454120673631544,0.18331762603229032,0.663994401273059,1.403296653682643,0.4713625935030721,0.6166048318766287,2.321064123793706,1.8670112107748535,-0.873828191513817,-1.3701655549441814,1.4046176347176054,1.4438971234906397
2.250970618602001,2.141854389772466,-1.3242426631179205,-3.2229440928927944,0.22313952658472025,0.8314974465586263,0.8898222851233821,0.6633685763977223,0.5574078884660232,-0.6909031075047937,-0.15850617727817792,-1.4228845869190498,1.3312136631320013,0.8795860936073618
0.8915387512903484,0.7079828231823942,-0.8976752661836209,-4.212079982082371,0.355533541214054,0.4817754347458416,1.5287681304804968,-0.039183616682449074,-0.885526741500799,-0.6398246312584537,-1.0591672575938975,-0.896241997372938,1.0740130283178004,-1.0393061707748803
-0.6697850489300217,0.05628463775281829,-0.7871521711374079,-0.9155317759964724,0.0910893925126232,-0.6937961471309176,-0.05742610100044233,0.19500044767782954,0.47738378420404937,0.33226261980721045,-1.0856147497435038,-0.12380547952866787,1.5150103263603374,0.12717138709614667
-0.16623357424246749,0.05628463775281829,0.11329685739969728,-0.8606750195770742,-0.8789976601367521,-1.647042679683545,-1.4454749425684281,0.710132320919148,0.15666217884318856,-0.8445375868399332,0.7157074108877476,0.6662953373410494,-0.3596582917168687,0.4655232422472831
-0.015011017491814452,-0.20466575370902096,0.9347656140029267,-2.3439502849516294,-1.0554083861239727,-1.0435181589437024,-1.7099552158348312,-0.6482083207204333,-0.2440835307790775,-0.5376676787654108,0.9805955744492961,1.0876367954879116,-1.6095329485232017,-0.5876812747840685
-0.770338229522967,-1.0735966676153277,1.440190068718182,-0.09139472447509527,0.13510610386988464,-1.3292938354992605,-1.5556320934220282,-1.584944578160551,-0.0033860296796219976,0.07647118797902797,0.2123785759144447,1.140218894912168,-0.9113350156664639,-0.1363498322669948
-0.5688390824756627,-0.2914232864548321,1.5823792010296525,1.5020226221482609,0.3115168298567926,-2.314513535680614,-1.2913236721850732,-0.2733676810423954,-0.7248533446633174,-0.12824176760245162,1.5897143780213998,1.2279926598365825,-0.3596582917168687,0.2022954763578797
0.6900396042430441,0.7513615895551458,1.0137458859368025,-0.03653796805530725,-0.34976548217602826,-1.7424664745439225,-1.51163797389243,0.4291845120377759,-0.40413173930245666,0.9974799627979891,3.5234806204333315,1.1226915284374575,0.41223034698979927,0.39039915298555006
2.1504174380090553,0.49075009470566344,1.1242689809830155,0.23817438245168857,0.26750011849953115,-0.8846437368514476,-1.2471577006258705,-0.2733676810423954,1.0381777023496945,0.8438454834628496,2.6494736532998675,0.8768976001391746,0.30183765534706714,0.5785028296134873
3.0062978306331534,1.2725845792541104,1.1084975694267347,0.8977411647144813,0.663994401273059,-0.4077726165624592,-0.05742610100044233,-0.5543154899237676,1.1988510991877448,-0.17932024384879158,1.7488125729841477,0.7013500702904707,1.0740130283178004,1.8201044767462473
1.0926451124762393,-0.1609480907239125,0.239714578154887,0.23817438245168857,0.04707268115504902,-0.15372225362272685,-0.6083837072982039,-0.5543154899237676,-0.484781031878533,2.1228026426026734,2.8877077036791605,0.613576305366181,1.5517123121531393,1.7446869340110431
0.08554216310113098,-1.5948196573139841,0.22381995244591035,0.23817438245168857,0.355533541214054,-0.31259667571475624,-1.2251606408610713,-0.507551745402674,-1.4463206596464442,4.9879859195525995,2.3845854897383187,0.613576305366181,0.6327289960109374,-0.28689146426393203
0.48854045719573974,-0.4218984821854435,0.35023767320110005,0.29345970728070164,0.663994401273059,-0.37604730294663335,-0.6523778268279585,0.0543438723600703,-0.484781031878533,4.220611624068778,-0.44984183298933267,0.20976221369390477,0.15474297791153305,-0.5876812747840685
-1.0221139668665655,-1.2037329667338903,0.2712574012672244,0.4580299765392861,-0.34976548217602826,-0.31259667571475624,-1.0048463391537148,-0.1330764474787825,0.9581535980882893,1.4065068233655544,-0.5029434383211944,0.20976221369390477,-1.0581429588379325,-0.7757849514117389
-1.22361311391387,-1.0735966676153277,0.20804854088962957,0.34831646370048963,-0.7906203568646798,0.06885064971385439,-0.9828492793889155,-0.6482083207204333,0.23668628310516246,0.17862814047207085,1.4572702962405315,0.40297404256793123,-1.2052376362734667,-0.1363498322669948
0.03526557280483689,-0.8563639391385969,0.3186948500886506,0.18331762603229032,0.0027120892402381263,-0.18544756723855269,0.2950424113253138,-0.41402425636015466,-0.6448292404019121,-0.12824176760245162,1.7488125729841477,0.12198844876961508,-0.2862543201312647,0.5033787403517542
-0.2165101645391188,-1.5514408909412325,0.6978247982015239,0.34831646370048963,0.13510610386988464,-0.6620708335148663,0.8238311058288282,-0.32013142556382124,-0.08403532225626693,-0.12824176760245162,0.6097108212566735,-0.03603171460437818,-0.3596582917168687,-0.888764538777943
-0.06528760778810855,0.6646040568096427,0.6503873493800978,0.07360411319310407,-0.2617320594615054,-0.18544756723855269,-0.34390343403180085,-0.5543154899237676,0.7180812853035048,0.025392711732687992,0.344822657695125,0.034214683845325396,0.41223034698979927,-0.5876812747840685
-0.4180093115864232,0.9252155516588169,0.3344662616449314,-0.25596499373367976,-0.30574877081876684,-0.12199694000667557,-0.6743748865927578,-0.41402425636015466,0.7981053895649102,-0.38403319943027114,-0.13205868512857172,0.12198844876961508,0.44893233278260125,0.27741956561961273
-0.2165101645391188,-0.8563639391385969,-0.28160450226934475,0.4580299765392861,-0.0413046221170233,0.354626326269638,-0.16758325185419884,0.2417641921989231,0.39735967994264404,-0.5376676787654108,-0.688282504401275,0.10446108229490443,0.15474297791153305,0.39039915298555006
0.5388170474920339,-1.2037329667338903,-0.23429026760083863,0.6778855706268837,0.3115168298567926,0.7360736516982487,-0.16758325185419884,0.710132320919148,-0.484781031878533,-1.049250542421413,-0.47649594617140023,-0.28168871035204923,0.08133900632566829,-0.060932289531523666
0.03526557280483689,-1.2908293960917503,0.08175403428724778,-0.03653796805530725,0.5759609785585361,0.036877482085353824,-0.05742610100044233,0.6633685763977223,-1.1255990542855836,-0.6398246312584537,-0.44984183298933267,-0.5450100051250428,-0.9113350156664639,-0.023370244900790593
0.8915387512903484,-0.6391312106621744,-0.3448133626470517,-0.09139472447509527,0.17912281522714607,-0.21717288085437855,0.14071928891251098,0.5694757456013888,-0.2440835307790775,0.38334109605355043,-0.23805527475964583,-0.6329207025999444,-0.5067529691526635,0.9922722274998279
0.7905927848359895,-0.5086560149312547,0.0027737623534842,-0.36610707498209105,0.3115168298567926,-0.4077726165624592,1.0221483477713857,0.6633685763977223,0.6374319927274285,1.9180896870211936,0.3977176419945253,-0.650448069074655,-0.2495523343384627,0.2022954763578797
-0.2667867548354129,-0.1609480907239125,0.1448396805120347,-0.9155317759964724,0.4879275558437005,0.005152168469527974,0.9999794359769824,0.6166048318766287,0.6374319927274285,5.2948558276271225,-0.13205868512857172,-0.5274826386503322,0.11804099211847029,0.2022954763578797
0.03526557280483689,0.6208863938242262,-0.39225081146836577,-1.13538737008407,-0.30574877081876684,0.45005012113001575,-0.6523778268279585,0.6633685763977223,0.23668628310516246,5.652804211947984,-0.29095025905885824,0.0694063493453586,0.6694309818040002,0.5785028296134873
0.03526557280483689,0.6646040568096427,0.11329685739969728,-0.8053896947476713,-0.12933804483185893,0.13230127694573152,-1.181166521331473,0.5694757456013888,-0.484781031878533,0.9460024359558924,1.4043753119413191,0.35025501059318737,-0.2862543201312647,0.05175384436094245
0.1864881295554899,-0.030811791605349848,0.42921794513486367,0.07360411319310407,0.928782430532352,-0.0265731451465233,-0.25574334294299983,0.5694757456013888,-0.3241076350404828,-1.4071989267422753,3.1261483750911028,0.19223484721919412,0.08133900632566829,0.5785028296134873
0.3373179004447295,-0.769267509780737,0.3817804963134375,0.7327423270466717,-1.7607074095140551,-0.4397457841909598,-0.49805470441515576,0.8040251517154815,0.15666217884318856,0.63913252788137,2.5963720479680057,0.5785215724166352,0.8902163650892035,0.7666065062411577
0.43826386689944563,0.09966340412556977,0.9347656140029267,0.6778855706268837,-3.127288744937271,-0.757494628375244,-1.775946395129385,0.4291845120377759,0.47738378420404937,0.6902110041280729,2.0930432129947025,1.0349177635131679,0.9636203366750683,1.1803759041274982
0.48854045719573974,-0.4218984821854435,1.0295172974929712,-0.5306773442406756,-1.584296683527147,-1.0752434725595281,-1.6437921845108294,-0.039183616682449074,0.3167103873665677,-1.7651473110631377,2.6228195401177996,0.999863030563622,0.8902163650892035,1.594438755487577
0.28704131014843537,-1.8120523857904067,0.8398907163601865,-0.4209638314014893,-2.642417158891358,-1.0752434725595281,-0.9828492793889155,0.10110761688116385,-0.5648051361399383,0.43441957229989037,2.437480474037719,0.9821987315382995,0.15474297791153305,0.7666065062411577
0.8408693751322837,-0.4218984821854435,0.9978512602277136,-0.2011082373138917,-2.598400447533784,-0.31259667571475624,-0.9608522196241163,0.28852793672001664,-0.5648051361399383,4.62963848463598,1.9870466233636286,0.8944249666138853,1.0003223224678703,0.9922722274998279
1.1935910789305983,-0.6391312106621744,1.266458113294374,-0.6956761819088748,-2.06916826957306,-0.7255214607467434,-1.1591694615665176,-0.039183616682449074,0.47738378420404937,2.1738811188493763,2.2521414079576383,0.8768976001391746,1.1841189856962064,1.1052518148660322
0.7905927848359895,-1.2037329667338903,1.0452887090491398,-0.3112503185626928,-3.3036994709241787,-1.0752434725595281,-0.9388551598591608,-0.2733676810423954,-0.0033860296796219976,-1.6119118823237548,2.225487294775383,0.8944249666138853,-0.10245765690266781,0.6160648742442204
-0.06528760778810855,0.09966340412556977,0.6978247982015239,0.6230288142074855,-2.7748111735210044,-0.7255214607467434,-0.47605764465035655,-0.22660393652130187,-0.484781031878533,0.025392711732687992,2.0665957208450965,0.8066512016895956,0.48563431857540323,1.2933554914937024
-0.4180093115864232,-0.5086560149312547,0.9505370255592075,0.842884408295083,-2.2015622842027067,-0.6937961471309176,-0.49805470441515576,0.007580127838644473,0.39735967994264404,1.8670112107748535,2.517029571518999,0.7188774367653059,1.1841189856962064,0.7666065062411577
1.0926451124762393,-0.8563639391385969,0.9978512602277136,0.1284608696125023,-2.950878018950363,-0.5031964114228369,-1.269326612420274,0.47594825655886946,1.1988510991877448,0.9974799627979891,2.3845854897383187,0.613576305366181,1.2578096915461365,-0.023370244900790593
0.3373179004447295,-0.9431214718844081,1.0452887090491398,0.1284608696125023,-0.8789976601367521,-0.9163690504672733,-1.6879581560700319,-0.08594736120354263,0.39735967994264404,0.8949239597095524,2.278588900107245,0.7013500702904707,0.15474297791153305,0.3152750637240839
-1.37483567066488,-1.3775869288375615,0.9978512602277136,0.5128867329586844,1.942542313981752,-1.615317366067719,-0.9388551598591608,-0.9291561296014732,-0.484781031878533,1.2017938677837119,2.543477063668793,0.8066512016895956,-1.02144097304487,0.4655232422472831
-0.16623357424246749,0.012566974767401633,0.6503873493800978,0.1284608696125023,-0.08532133347428474,-1.2341178946515576,-0.7625349776815588,-0.5543154899237676,-0.16405942651767222,1.150715391537372,1.0865921640803702,0.543329906916602,0.007935034739803523,0.35283710835481696
0.1864881295554899,0.5341288610787231,1.092726157870566,0.4031732201198879,-1.2758358234681422,-0.5031964114228369,-0.8506950687703598,0.14823670315640372,-0.2440835307790775,1.3043498708725116,1.0070430665989023,0.6311036718408917,0.1917316979684004,0.014191799730209375
0.63976301394675,0.05628463775281829,1.1242689809830155,0.6778855706268837,-1.0554083861239727,-0.18544756723855269,-0.34390343403180085,-0.17984019200020832,-0.484781031878533,0.43441957229989037,2.278588900107245,0.8944249666138853,0.41223034698979927,0.9171481382380949
0.7905927848359895,-0.5520347813040062,0.8557853420691631,0.34831646370048963,-1.937118135500963,-0.6937961471309176,-0.12358913232444414,-0.6014445761990075,-0.885526741500799,-0.7934591105935933,1.2983787223100571,0.8768976001391746,0.5593250244253334,0.8417305955028906
0.23676471985214126,-0.6825099770349258,1.0452887090491398,0.1284608696125023,-1.2314752315533313,-0.6620708335148663,-0.07959501279468943,-0.3672605118390611,-0.5648051361399383,-1.049250542421413,-0.39694684869012026,0.8768976001391746,-0.32295630592406666,0.2398575209886128
0.5890936377886852,-0.5086560149312547,0.8557853420691631,0.8977411647144813,-0.34976548217602826,-0.31259667571475624,-0.7185408581519603,-0.3672605118390611,-0.2440835307790775,-0.43511167567697406,-0.264502766909252,0.8418428671896288,-0.17586162848853257,1.4438971234906397
0.48854045719573974,-1.3775869288375615,0.9505370255592075,0.7875990834660699,0.26750011849953115,-0.5986202062832146,-0.7185408581519603,-0.4607880008812482,-0.3241076350404828,0.12754966422536793,0.42416513414413154,0.6311036718408917,-0.13915964269573058,0.6914824169796915
0.1864881295554899,-0.5086560149312547,1.0610601206054207,0.018747356773705842,0.4879275558437005,-0.3443219893305821,-0.013431981470843929,-0.41402425636015466,0.7981053895649102,0.025392711732687992,0.1063819862833706,0.543329906916602,0.11804099211847029,-0.39957759815639815
0.03526557280483689,0.31689613260199234,1.1084975694267347,0.34831646370048963,0.4435669639288896,-0.7255214607467434,-0.29990931450204616,-0.41402425636015466,1.6796209130719848,-0.17932024384879158,-0.052509587647103825,0.7540691022653391,-0.3596582917168687,-0.09878778763599481
0.48854045719573974,-0.5520347813040062,1.155935018248161,0.6778855706268837,0.26750011849953115,-0.8209452556071212,-0.49805470441515576,-0.4607880008812482,-0.08403532225626693,-0.7419815837511335,1.165934640529377,0.7891238352148849,-1.0581429588379325,-0.28689146426393203
0.23676471985214126,-1.029879004629911,0.8241193048039057,0.07360411319310407,-0.2617320594615054,0.10057596332990566,-0.16758325185419884,-0.4607880008812482,-1.0455749500241782,-0.9466945393326132,3.1261483750911028,0.543329906916602,0.41223034698979927,0.12717138709614667
-1.1230599333212818,-0.6391312106621744,1.0768315321615893,0.23817438245168857,0.0027120892402381263,-0.3443219893305821,-0.43206352512060187,-0.32013142556382124,1.5995968088100108,0.2811841435605075,2.0665957208450965,0.7715964687400497,0.11804099211847029,0.014191799730209375
-0.06528760778810855,0.49075009470566344,1.0452887090491398,0.842884408295083,-0.0413046221170233,-0.5986202062832146,-0.9166862480649137,-0.507551745402674,2.160390726955656,0.8438454834628496,-0.9796181601124297,0.8418428671896288,-1.2052376362734667,-0.060932289531523666
1.5459199968671422,-0.1609480907239125,0.2712574012672244,0.1284608696125023,-0.0413046221170233,-0.09002377237817501,0.27304535156051457,-0.507551745402674,-0.40413173930245666,-0.43511167567697406,-0.873828191513817,0.5258025404417668,-1.2052376362734667,0.5033787403517542
0.3373179004447295,-1.0735966676153277,0.5081982170687394,-0.09139472447509527,0.4879275558437005,-0.12199694000667557,0.9559853164473839,0.2417641921989231,-1.2862724511236336,-0.8445375868399332,1.3514803276419187,0.5608572733913126,-0.8376443098165337,-0.28689146426393203
-0.31706334513170703,-0.2914232864548321,0.7135962097576927,0.5681720577880872,0.5319442672012747,-0.31259667571475624,-0.12358913232444414,0.4291845120377759,0.07663807458178329,0.2811841435605075,1.5103719015723933,0.5785215724166352,0.44893233278260125,-0.28689146426393203
0.28704131014843537,-1.247111733106642,0.3028002243796739,0.5128867329586844,0.4435669639288896,-0.24889819447042982,0.3170394710902693,-0.1330764474787825,0.7981053895649102,0.12754966422536793,0.5301617237752057,0.68382270381576,0.44893233278260125,0.014191799730209375
0.48854045719573974,-1.247111733106642,0.42921794513486367,0.4031732201198879,0.5319442672012747,0.13230127694573152,1.1323054986249859,-0.1330764474787825,0.39735967994264404,-0.48619015192331405,0.29172105236345125,1.0699724964625892,-0.02905368531706382,-0.4749951408916024
-0.6195084586337276,-0.4652772485585032,0.6503873493800978,0.7875990834660699,0.0910893925126232,-0.12199694000667557,0.07472810961811338,0.19500044767782954,0.07663807458178329,-0.17932024384879158,0.07993449413357648,1.0876367954879116,0.6694309818040002,-0.09878778763599481
-0.9215607862739774,-1.247111733106642,0.5398642543338847,0.8977411647144813,-0.12933804483185893,-0.37604730294663335,-0.5422206759742021,0.19500044767782954,-0.484781031878533,-0.07716329135611165,-0.5029434383211944,0.5785215724166352,0.3755283611967365,0.014191799730209375
1.3444208498198378,-0.5520347813040062,0.12906826895586598,0.1284608696125023,0.4435669639288896,0.10057596332990566,0.2068823202365128,0.19500044767782954,-0.484781031878533,0.2811841435605075,-0.18495366942778413,0.3327276441183522,0.44893233278260125,0.08931588899167553
0.7403161945396954,-0.6825099770349258,0.3817804963134375,0.4580299765392861,0.7963884159027055,-0.12199694000667557,-0.10159207255964493,-0.039183616682449074,0.07663807458178329,0.58805405163503,0.2388260680640509,0.7188774367653059,-0.2495523343384627,-0.7757849514117389
-0.770338229522967,-0.769267509780737,0.6188445262677603,1.1175967588020788,0.355533541214054,-0.5986202062832146,-0.8065290972113135,-0.4607880008812482,0.7981053895649102,0.48589709914198714,-0.23805527475964583,0.5960489388914704,-0.8376443098165337,-0.8512024941472099
0.5890936377886852,1.4898173077305328,0.19227712933346086,0.9525979211342692,0.04707268115504902,-0.7892199419910698,0.2950424113253138,-0.22660393652130187,-0.08403532225626693,0.23010566731416757,-0.052509587647103825,0.40297404256793123,0.3385396411398692,0.39039915298555006
0.5388170474920339,0.838119122300957,0.42921794513486367,0.4031732201198879,0.17912281522714607,-1.0115449913149763,0.9779823762121831,0.19500044767782954,-1.366296555385039,-0.17932024384879158,0.05348700198397027,0.7364048032400166,-0.13915964269573058,0.12717138709614667
-0.31706334513170703,-0.8997427055116566,0.6029499005586716,-0.4209638314014893,0.22313952658472025,-0.4077726165624592,0.09672516938291258,0.2417641921989231,-0.5648051361399383,-0.5376676787654108,-0.39694684869012026,0.7540691022653391,-0.4333489975667988,0.2022954763578797
0.28704131014843537,-0.4652772485585032,0.42921794513486367,-0.36610707498209105,0.0910893925126232,-0.058298458762349153,0.27304535156051457,0.19500044767782954,-0.6448292404019121,-0.5376676787654108,-0.13205868512857172,0.5608572733913126,0.1917316979684004,-0.09878778763599481
0.8408693751322837,0.5775076274514747,0.22381995244591035,0.29345970728070164,0.04707268115504902,-0.5031964114228369,0.9119911969176292,0.2417641921989231,-1.6870181607458998,-0.6398246312584537,0.05348700198397027,0.6311036718408917,0.11804099211847029,-0.060932289531523666
-0.2667867548354129,-0.24804452008177244,0.17650571777729215,0.29345970728070164,-0.12933804483185893,-0.6303455198990404,-0.5642177357391576,0.28852793672001664,-0.5648051361399383,-0.8445375868399332,-0.44984183298933267,0.543329906916602,-0.13915964269573058,0.39039915298555006
-1.1230599333212818,-1.1169754339880793,0.634615937823929,0.07360411319310407,-0.21771534810393123,-0.4077726165624592,-0.8506950687703598,0.2417641921989231,1.3588993077105553,-0.6398246312584537,0.2388260680640509,0.35025501059318737,-0.6538476465881976,-0.023370244900790593
-0.06528760778810855,0.012566974767401633,0.4449893566911444,0.4031732201198879,0.22313952658472025,-0.0265731451465233,0.14071928891251098,0.19500044767782954,0.15666217884318856,0.2811841435605075,1.3514803276419187,0.4907478074923455,0.0446370205328663,1.2182314022322362
-0.36773272129012907,-0.3781808192003351,0.239714578154887,0.5681720577880872,0.26750011849953115,-0.2808713620989304,-0.49805470441515576,0.3352916812411102,-1.366296555385039,0.63913252788137,0.5037142316255995,0.7188774367653059,-0.32295630592406666,1.1052518148660322
-0.6195084586337276,-0.5954135476770659,0.5081982170687394,0.6778855706268837,0.22313952658472025,-0.31259667571475624,-0.6743748865927578,0.14823670315640372,-0.08403532225626693,-1.1514074949144557,-0.21160778261003962,0.45555614199218775,-1.1685356504806648,-0.6630988175192727
0.13621153925919582,0.012566974767401633,0.4449893566911444,0.4031732201198879,0.4879275558437005,-0.31259667571475624,0.16288820070691437,-0.3672605118390611,0.39735967994264404,0.33226261980721045,-0.15850617727817792,0.20976221369390477,0.3755283611967365,-0.17391187689772786
-1.1230599333212818,-0.9865002382571596,0.6503873493800978,-0.03653796805530725,-0.12933804483185893,-0.757494628375244,0.09672516938291258,-0.4607880008812482,-1.4463206596464442,3.9648201922409587,-0.18495366942778413,0.4730835084670229,0.11804099211847029,0.2022954763578797
-0.720061639226673,-0.2914232864548321,0.49242680551245854,0.29345970728070164,-0.48215949680567477,-0.5349217250386628,-0.32190637426700164,-0.1330764474787825,-1.4463206596464442,2.4296725506771955,0.42416513414413154,0.40297404256793123,-0.727538352437867,0.12717138709614667
1.3950902259779026,-0.20466575370902096,0.2712574012672244,0.6230288142074855,0.3115168298567926,-0.37604730294663335,-0.23374628317804436,-0.039183616682449074,0.47738378420404937,-0.5887461550117508,0.9010464769678282,0.2800086121434838,0.15474297791153305,-0.060932289531523666
0.8408693751322837,-1.029879004629911,0.6819301724925473,0.6778855706268837,0.355533541214054,0.10057596332990566,-0.27774040270779904,-0.1330764474787825,0.47738378420404937,-0.07716329135611165,-0.10561119297877761,0.8418428671896288,0.5223363043682052,-0.3244535088946651
-0.2667867548354129,-0.1609480907239125,0.5556356658900534,0.4031732201198879,-0.43814278544841334,0.45005012113001575,-0.9388551598591608,-0.08594736120354263,-0.08403532225626693,0.58805405163503,-0.5822859147702009,0.7715964687400497,-0.17586162848853257,0.2022954763578797
-0.4180093115864232,-0.07419055797810133,0.3344662616449314,0.18331762603229032,-0.12933804483185893,-0.24889819447042982,-0.6303807670630031,-0.039183616682449074,0.39735967994264404,0.12754966422536793,0.2123785759144447,0.13965274779493764,-1.0581429588379325,0.2022954763578797
0.7403161945396954,0.18642093687138095,0.3028002243796739,0.5681720577880872,0.0027120892402381263,-0.2808713620989304,-0.05742610100044233,-0.08594736120354263,0.39735967994264404,0.23010566731416757,0.159276970582583,0.13965274779493764,-0.17586162848853257,0.5785028296134873
0.6900396042430441,0.2735173662292409,0.46076076824731316,1.1175967588020788,-0.7025869341498442,-0.0265731451465233,-0.4540605848854011,-0.08594736120354263,-0.5648051361399383,-0.17932024384879158,0.0268328888019027,0.613576305366181,0.0446370205328663,0.35283710835481696
-0.8206148198192612,-0.5520347813040062,0.16073430622101137,0.8977411647144813,-0.48215949680567477,-0.31259667571475624,-0.5202236162094028,-0.08594736120354263,-0.08403532225626693,-0.5376676787654108,0.0268328888019027,0.5258025404417668,-0.5434549549454656,-0.3620155535253982
-0.015011017491814452,0.5341288610787231,-0.3132705395346022,0.23817438245168857,-0.2617320594615054,-0.4077726165624592,-0.14558619208924334,-0.08594736120354263,0.5574078884660232,-0.02568576451365198,-0.688282504401275,-0.1588602124782137,0.5960270102181353,0.3152750637240839
